url,keyword,owner_handle,owner_name,caption,transcript,views,thumbnail,location_name,us_decision,relevance_decision,discovered_at,updated_at,status
https://www.instagram.com/reel/DPT_EYKjbXW,fitness,bewell_fitness,BeWell Fitness,"Today’s clip comes from the latest podcast roundtable of @peterattiamd. My first mentor, Michael Boyle, along with the other guests, speaks to the lack of participation in resistance training. 

“20% of people have gym memberships. 50% of those people, use it. Now we are down to 10%. What percentage of them are doing resistance training… maybe half.  So now we are down to 5% of people.”
- @michael_boyle1959 

We can debate plenty in our world today. One thing you can’t is that the number 1 avenue for lifespan and quality of life is resistance training. Our goal is always to have people leave feeling better than when they walked in.",,119,https://instagram.fccs7-1.fna.fbcdn.net/v/t51.2885-15/559144584_1163647902343250_2189855894655254816_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fccs7-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QENifCKEZU-waDXjBATD2CHQU0vyFtJvJWvB1XX4yiM9R8i8F8uRBoXdYfk8SAL8R4&_nc_ohc=Okle0XlRt5MQ7kNvwGikTE7&_nc_gid=tVs0n5AUMesak9FT9U4y0g&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcTk4XZY6WKDO6xu3XAzgsjjIdMxfAPX7GOtc0TgGXzrg&oe=68EEAF3A&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPL3adWjlkU,fitness,goldsgymmiddletown,"Gold’s Gym Middletown, NY","Bonnie was sick and tired of being sick and tired. She chose to make a commitment to fitness and has stuck with it ever since. Training with Coach Michele has been a huge contribution to her fitness journey. Kudos Bonnie!
.
.
.
.
#fitnesstransformation #personaltraining #builtbygolds #consistencywins #hudsonvalley #goldsgym",,256,https://instagram.fluh2-1.fna.fbcdn.net/v/t51.2885-15/557632913_18536117710031633_4672022409284140642_n.jpg?stp=c0.420.1080.1080a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=instagram.fluh2-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QFEBu4Tnpkan20rwl0J6UGmqP8nWGq-1MtGF9pgkuXkMLBDkHKrcgvqCRFih3PtNDE&_nc_ohc=IG1CfbbZhmoQ7kNvwGHz603&_nc_gid=8GR7hpRvmG0T-Cb2TE_uIQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcF2EHd4nbgYsSIZEtZPPNtvnN4slNdqpKkdH2xD6oqYg&oe=68EEB65D&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/C4SeRs8oTd-,fitness,fitpower_path,Fitness Lover,Gym after school 💓💓 #usa #america #canada #uk #love #newyork #instagram #california #travel #instagood #fashion #photography #australia #india #germany #trump #london #follow #dubai #france #europe #like #art #miami #florida #a #italy #unitedstates #nyc #music,,26798,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-15/503032135_1622836621758185_2459027140211147635_n.jpg?stp=c0.173.446.446a_dst-jpg_e15_tt6&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGR15rsKMfCPmPB0wC36-S_-eSTa1qBf2Nt1feMg6DnQhhtm8Kvd6zZiplQWdG0V0w&_nc_ohc=4GXu9lkepuEQ7kNvwGCAvoG&_nc_gid=myfBCvrrNjqPJHv_SR4iJQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffnL28jONRZG_P-8LY8zVQ6IIEYYP5O_UAgK5sSxinWqA&oe=68EEB65B&_nc_sid=d885a2,United States,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/CqeD5lNJtJT,fitness,mehmoodsikandar,S I K A N D A R      M E H M O O D,"Esporta fitness, United States",,176,https://instagram.fpoa33-2.fna.fbcdn.net/v/t51.2885-15/497967685_3994853060757471_8554930076327679206_n.jpg?stp=c295.0.688.688a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.fpoa33-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QGoaEcqluqQZszkt7Vhx63wwQ0I8CpMltOh14uQhJMd2bVw4hQzbJ-M5Lr4ocRznMc&_nc_ohc=FLAFK_bcUKAQ7kNvwEuNiR7&_nc_gid=79GGX_ITWGvOuXDdfk3zHQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfchMEMrBR2hEzExG7DHItIcDAbcZwVjSP7vCM4UaH7s7g&oe=68EEBC51&_nc_sid=d885a2,Esporta Fitness,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPCLNaekTNf,fitness,strengthsciencetroy,Troy Taylor,"What % of the U.S. population engages in resistance training?

It’s probably less than you think, and decreases with age dramatically. 

I think/expect the % has increased since this 2020 report, but probably not by as much as I hope. 

It’s an excellent podcast, and while I don’t agree with everything shared it’s a huge overall net positive. 

@peterattiamd @michael_boyle1959 @drgabriellelyon @athleanx 

#fitness #strength #strengthtraining #strengthandconditioning #tonal #hypertrophy #fitover40 #exercise",,238,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-15/553353236_782046518140562_277224038837766228_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFTHSpo3hc8ShoHbr-mtF8HhvYA4xp3MP_qapqDNSzRnPzYOaFvh3ZRnD7GJSE1aSA&_nc_ohc=3T25tSD-8zAQ7kNvwHIakIX&_nc_gid=5luPMH9zfocwWpo_rlMqZA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afepx7U6H5-GAkk-bSc783shCXBlp1KoD93cOGmxXqx-7w&oe=68EEA759&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPmyv3mkRm6,fitness,,,,,,,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:35:59.468Z,pending
https://www.instagram.com/reel/DCSnBz0yc5e,fitness,gabepolanik,Gabe Polanik,"Leg day Madness 🦵🏽😡 @goldsgymrichland 
#bodybuilding #fitness #gym #workout #fitnessmotivation #motivation #fit #muscle #gymlife #training #fitfam #gymmotivation #lifestyle #bodybuilder #health #builtbygolds #instagood #healthy #healthylifestyle #fitspo #instafit #strong #gains #exercise #sport
#npc #mastersusa #goldsgym #goldsgymrichland",,1823,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/466839261_18471943447063778_3889984239344044192_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFsli18-Y4PxGo1pV6HG67O9Wbk74owmEWMiOcjLN7f9DiIcEzOnqaGaZBZdfODE-Y&_nc_ohc=3uFAiePcxV0Q7kNvwG4MrU2&_nc_gid=H2egMKQOkHk_7SfaurdalA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffCzqNRPMAPBMJA5BLT5dOday4QpKwXB3z7460zDzyVYQ&oe=68EED964&_nc_sid=d885a2,Richland Gold's Gym,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPMGKQdCEpH,fitness,fitpower_path,Fitness Lover,favourite combo for upper body days 😮‍💨 . . . . . . #gym #gymtok #gymgirl #gymrat #gainz #bootyworkout ##weights #lifting #bodybuilding #thelabgym #bayareagym #gymcontent #bodytransformation #influencer #backworkout #hourglass #glutes #gluteworkout #backandbiceps #beforeandafter #glutetransformation #beforeandafterweightloss,,8995,https://instagram.faep23-1.fna.fbcdn.net/v/t51.2885-15/556464627_18022564022751734_4281249631767193365_n.jpg?stp=c0.210.540.540a_dst-jpg_e15_tt6&_nc_ht=instagram.faep23-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QE33U0XxL1S9ChNqR9AeMHyKNi_pb2J27vyM7RhyKBLLHs_HQORpYHxxRyh9uXml2k&_nc_ohc=seQcGKk2EssQ7kNvwE4NP74&_nc_gid=k5bT_kPWfOx8o-OV1ulDQA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfdJqqlyj7iekrj2hWpbgDXFLcMuPqozFnl0N9lpeyoGoQ&oe=68EEB7F2&_nc_sid=d885a2,United States America,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPkIKxSDUBO,fitness,matvenator2014,Nikita Karavaev,"War of change

#matvenator #unitedstates #youngla #gymshark #chess #health #gym #body #training #workout #exercise #amazing #bodyweight #motivation #muscleups #pullups #endurance #strength #power #sport",,15402,https://instagram.fsrz4-1.fna.fbcdn.net/v/t51.2885-15/561508807_17862315618492179_2664788294219990244_n.jpg?stp=c0.420.1080.1080a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=instagram.fsrz4-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QF_sd53krpymGYsMNfUPiaq3wNgR6LhBn0TPtqvnDtUdH73Gp6C4al1GZIXQZWdgSQ&_nc_ohc=trT5moKsl48Q7kNvwFyvvFy&_nc_gid=0BSG1SJfsM5fxdLgMAZCzg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffW5jX4WRQchICEwAxSNtDP1gm0ODcTcM-_R5WHuGFfvw&oe=68EEC608&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DMrBLz2ORAz,fitness,jacksonryanfitness,Jackson Adamowicz | Fitness + Mindset Coach,"If you’re busy, that’s no excuse to not build the body you love. Here are 4 tips for exercising with a busy schedule",,539,https://instagram.fslz5-1.fna.fbcdn.net/v/t51.2885-15/524805034_624461014033193_7096590312718125815_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fslz5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QF5ms1nwZKgKHNuPPVDSMMtCI3v-X0qR9me7Hg1w-K4JOrvp6ryf3tx0PdJ2pv8ryg&_nc_ohc=dN_6xX9KuP0Q7kNvwEm412k&_nc_gid=ctnikipA-WRbqx_lKOUVMw&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffQqcOtFkI8R9Be51B65I9VcW15Ix_YcAZ08dHuXbDfsg&oe=68EEB5DE&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPCmJefkmoJ,fitness,e60fitness,E60 Fitness,"📹 Want more workout content? Subscribe to our YouTube channel for exclusive training tips, full-form tutorials, and studio favorites. Link in bio! 💪🔥

Once you subscribe, you’ll be entered into a raffle for a chance to win 25% off your next month of membership! Subscribe by 9/30 to enter.

Stayed tuned for more content as we build out our channel!

#fitness #gym #workout #fitnessmotivation #gymlife #fitfam #bodybuilding #healthylifestyle #fitnessjourney #fitspo #motivation #strong #muscle #trainhard",,328,https://scontent-fml1-1.cdninstagram.com/v/t51.2885-15/553367210_763273619953028_4519441356106362815_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=scontent-fml1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QEQL-sJDJLGAHLEjlI44so8kefWFG5Te5RL_YUm8QP0dEK3Usag2jPbLGOsRr46kRU&_nc_ohc=tjeD0rFRJUEQ7kNvwHflR-P&_nc_gid=aQefYeWvRLA_b0JmNxUR7g&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfdyopS756A2J4pd4eTN4aIX97OJoMUIEcSGbtSQIx1-cg&oe=68EEC6B5&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DO4OBWTEvT1,fitness,runthomsontraining,Thomson Training,"Mastering the basics is what separates the good from the great.

1. Consistency
2. Workout splits
3. Volume

Keeps these staples in year round to be at your best.

#run #runcoach #trackandfield #crosscountry #running #track #runchat #pr #marathon",,1653,https://instagram.fatq2-1.fna.fbcdn.net/v/t51.2885-15/551368851_1494355078514136_9159584889773179403_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fatq2-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QExr-n6KDkusPOG6CwjvU8xiTJXXigLzGeH08Fa-i_Aj-ZQCbU9VS-j7x6rALzq2kg&_nc_ohc=YQoIRGcTQF0Q7kNvwEOoPkF&_nc_gid=mXZWdSA_wENziWNtY71xjw&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcMxOsyjUTl2w2K_n2Khxum5L-kijTijxyRG__f9tZbmw&oe=68EEC228&_nc_sid=d885a2,"Manhattan, New York",,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPmmdOWglhh,fitness,joey_hryk,Joey Hornyak 🇨🇦🇭🇺 | Fitness & Men’s Lifestyle,"5 HABITS to.. Build Muscle, Burn Fat & Stay Locked In ⚡️✅

(If you want to lead yourself — and your training)
👇🏼

1. Hydrate & Fuel Right 💧🍳
Start with 500ml of water and electrolytes before coffee.
→ Better pumps, energy, and focus for your workout.
If you train early, add a light pre-workout meal — something that digests fast (like oats, banana, or whey).

2. Expose Yourself to Sunlight ☀️
10–15 minutes of morning light = natural testosterone boost, faster wake-up, better recovery rhythm.
→ Sunlight literally primes your body to perform.

3. Do Something Hard Right Away 💥
Cold plunge. Push-ups. Mobility flow. Anything that demands effort.
→ Train your brain before you train your body. Discipline is the warm-up.

4. Move Early 🏋🏼‍♂️
Even if you’re not hitting the gym yet — walk, stretch, activate your core.
→ Morning movement wakes up your nervous system and improves gym performance later.

5. Plan Your Training + Nutrition 🧠📱
Check your workout split. Prep your meals. Review your macros or log yesterday’s session.
→ Winners don’t wing it — they execute with a plan.

-

Want to take your mornings and your physique to the next level?

Start training your discipline, not just your body!

📩 DM me “PHYSIQUE” and I’ll show you how to level up!

#MorningRoutine #FitnessLifestyle #DisciplineOverMotivation #MensFitness #MuscleBuilding 
#AthleteMindset #TrainLikeYouMeanIt",,1087,https://instagram.fceb1-4.fna.fbcdn.net/v/t51.2885-15/561590052_1572042737506580_1457225542829491305_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fceb1-4.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGewFpPgp4zlePV-9-fceibjrHtO-cYlTPdTTpBBnFzlECkTunncGe5dcivSoi4jRo&_nc_ohc=J5h5ucoeOy8Q7kNvwE4dg7g&_nc_gid=FWECuY8N6lOXNifylN4RKA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfeXF3Meqcb7CZZbi7NLmJnVXIM_rQSdo7ykjf07exLWOQ&oe=68EECA7B&_nc_sid=d885a2,"Uluwatu, Bali, Indonesia",,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPjQl4oDeSU,fitness,bar10crossfit,Bar 10 CrossFit,"Sand(bag)storm💨
.
.
.
.
.
#crossfit #texas #fitness #georgetowntx #workout #austin #motivation #exercise #health #workoutmotivation #weightloss #nutrition #wednesday #humpday",,511,https://scontent-msp1-1.cdninstagram.com/v/t51.2885-15/559944224_24850378851269337_6331891843781927348_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=scontent-msp1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QGF-MkB4eDqG-qNXGteiEy8YThwNPYrGwqU3Bnk-YFmqiWRWy-sGyXvRL22dv9QtOU&_nc_ohc=xq7ob5ivmkkQ7kNvwEGPGsZ&_nc_gid=nact6OcOAQj49IPatMeT1w&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfdiAUwTgLLdzR--jiFmANsjw9nhE4grsRoTFQF79gZflw&oe=68EEBDD9&_nc_sid=d885a2,Bar 10 CrossFit,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DOgN6dzDetV,fitness,runthomsontraining,Thomson Training,"Your workout is done, what now? 
Here are 3 recovery tips that will help you absorb your training and not feel like a zombie the next day

#run #runcoach #trackandfield #crosscountry #runchat #running #track #pr #workout",,2754,https://instagram.fdac24-5.fna.fbcdn.net/v/t51.2885-15/545398234_1672285893461642_190609251683414520_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fdac24-5.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QEAX5e8iA5x2OHBVRjGNxCg0FhE0DgiMGKikK7D8OTLSaKuvi8hGF4j5N36FSmb6cA&_nc_ohc=YzoMJ9B5wZAQ7kNvwHKoqyR&_nc_gid=Va5U8p5mSvuKGgbetiYC-w&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcSJdSoGSkC6go9_e8ldvJnlQAWmYdqFFgtKXN6ChafZw&oe=68EEC313&_nc_sid=d885a2,United States,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DO_WZjlknfr,fitness,fitnesss__focus,FITNESS PROMOTION,"Turn on Post Notification
✅Follow This Page 👇❤️👇
┏━━━━━━━━━━♛━━━━━━━━━━┓
🔛❤Follow @homaxleybento
┗━━━━━━━━━━♛━━━━━━━━━━┛

use hashtag 👉 #workoutslover",,132,https://instagram.fbhk1-2.fna.fbcdn.net/v/t51.2885-15/554136424_1328824848859878_4370491230061776777_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fbhk1-2.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QFno2jXVcwPihslnBtUqx4wyoF6f6R4YGJXDtav4h6VWPe2SJMxqC2Hib5rffsvAHw&_nc_ohc=5VqGAharGosQ7kNvwHWQ5OF&_nc_gid=lR0IGIFMQydYKW6HZFEZfw&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afd7B1NMffal9FwHjaF7AMOxr0WSFKx9j6gKJjLZweXzSg&oe=68EEB264&_nc_sid=d885a2,United States,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPl6yNBjii7,fitness,subsecond_,SubSecond | Tactical Gear,Different hits harder,,2246,https://instagram.fjdo10-2.fna.fbcdn.net/v/t51.2885-15/561831451_18289133782258198_7838244926343444209_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.fjdo10-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QE-9X-xx3fbni7J8LLlGuy72aE8p-SOsBM8XhtgZ7_6dU9p-k3RmYoRayDRE58FaG8knDCY1_2ZiHKb_gOW7gLm&_nc_ohc=oceWg1fZvlAQ7kNvwEjYs_l&_nc_gid=QqGPx4eLfE7vYDFmFeBSdg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfeTaT5olVilyj3oCskU8sqYCGh0HhtEtrx3nTcWfBJ6Og&oe=68EECD4A&_nc_sid=d885a2,"Destin, Florida",,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPVV-LdipCu,fitness,72.dragons.health,72 Dragons Health,"Cardio or no cardio? Both can benefit heart health. While exercises such as walking, swimming, and jogging lower blood pressure and maintain a healthy body weight, resistance training supports blood sugar control, boosts muscle endurance, and improves body composition. Consistent movement and tracking target heart rate, helps in strengthening your #heart and overall fitness. Follow 72 Dragons Health for such tips.

#HeartHealth #CardioWorkout #FitnessTips #HealthyLiving #ExerciseForLife #BloodPressureControl #MuscleEndurance #BodyComposition #ActiveLifestyle #WellnessJourney #HeartStrong #FitnessMotivation #Trending #reel #Instagood #Instagram",,27,https://scontent-ham3-1.cdninstagram.com/v/t51.2885-15/559080638_768393549289537_1315299191219139059_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QF-Kc_w_SZhqLPtAkRQjYBKY6RWq1ToEp4zy25U2JsBUr6rwsEFk1rOS7d0gkCrwrM&_nc_ohc=J7CtFeVX0GsQ7kNvwHrqTqS&_nc_gid=cOfU9lO9W71QXxu2RDhl7g&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffOnndUudfl0j8cB8BrHMEELmTkAmbdsPXaglQNouXhig&oe=68EEB33B&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPjfKu9jVLJ,fitness,biancaa.braun,Bianca Braun,"Exercising makes me feel strong & powerful. It makes me feel in control. If I can push myself at the gym, I feel I can also overcome any challenge life throws my way, that’s why I exercise 🥳🫶🏽

Yesterday’s Glute + Quads Workout:
• Front Squads 
• Bulgarian Split Squads into
  superset 
• Stationary Lunges (same leg) 
• Leg Press

#phdstudentlife #legday #quads #glutes #gymmotivation #sixpack #abs #glutesday #glutesfordays #glutesonfire #legdayworkout #legworkout",,974,https://instagram.fsdu16-1.fna.fbcdn.net/v/t51.2885-15/562574889_18527984824027593_245697853199411864_n.jpg?stp=c0.455.1170.1170a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=instagram.fsdu16-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QGmwNaNnK44doST-3SrKRJEi7cuCt7U77tsI8d7kUHe6XRE7v04dB9loqAiuBaST-w&_nc_ohc=RsL1tBpVs0IQ7kNvwFfVXNV&_nc_gid=FXJ9NNqMPsYuQjdqmrGehg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfdAh6AeyBuvb2wEykACHXfJ_4sGqALszJWLgD9OH07XAw&oe=68EEC756&_nc_sid=d885a2,"Miami, Florida",,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPmL4KAkS_E,fitness,bodie2body.fitness,Bodie2Body Wellness and Fitness L.L.C.,"I’M ON 17 NA NA NA I’M ON 18, WE DO 30 DOWN PUSH-UPS FOR THA WARM-UP AND WE STAY 🗣️ONGO 🚦🏃🏾‍♂️💨

DON’T 4GET MEET ME OUT CARROLL PARK EVERY SUNDAY NO MATTER THA WEATHER WE’LL BE OUTSIDE. #FITNESS #FIT #ONGO #BODIE2BODYFITNESS #MONEY #WORKOUT #TRAIN #REPS #SETS #50CLIPS #UNITY #LETSGO",,398,https://instagram.fluh1-3.fna.fbcdn.net/v/t51.2885-15/562583531_1319882716398776_1532551181755544279_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fluh1-3.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QFu20KEJ-u-ZOFl85qWYwANtmP5WlL2FdF7B6z5TUQXgEIJ9k-JC9lQWLph9Qo5nds&_nc_ohc=-AZE8BIZRzwQ7kNvwFDe6Wo&_nc_gid=fv7YTfcURpCRi6Pft0yruA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Aff4dO0Mr2ngc6gKDfZRIXs11YJH2N_yf1FH-q7Lzp7sYQ&oe=68EED073&_nc_sid=d885a2,Carroll Park,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPjXdU9jaAe,fitness,jle.iii,John Lee Eldridge III.   JE3⚡️,Gym Motivation 📈 #motivation #gym #getright #getup,,153,https://instagram.frak2-1.fna.fbcdn.net/v/t51.2885-15/561510429_24822046937415507_245600427180613464_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.frak2-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QHZjGIhJBzr9z9OE91kwjYTWGWjNQ72XzMs1SmYCmfOHE30goGiFe07KJcp_lzI57U&_nc_ohc=HTe8u3hFM38Q7kNvwECAleX&_nc_gid=4uV8DBQA2aU_NVhjD962sg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcHFmp2TW5VbbB9zyjtlKNMktjMvyx11lV91auq7vmAHw&oe=68EEA768&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPSBCbbkbkQ,fitness,b_nunz,Bryan Nunez,Sometimes when a door is shut sometimes you might just have to pull. #gym #workoutbuddy,,406,https://instagram.fktp2-1.fna.fbcdn.net/v/t51.2885-15/558311190_801574585792391_8841515144571505681_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fktp2-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGRSDK-wuRktFXM0Xli_YV3vX9wdQsA-x-z0ApZnOZBDvUdJD0e2Z-0oI0Gg-RQyV4&_nc_ohc=7OWH5d5W660Q7kNvwGE5SlQ&_nc_gid=mOsmKTU7kEQ6VaUJInIbDQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afe7g5PRx3JgjSIZDZBpM7Y936CYfF1CHfceCCgJ35ApXA&oe=68EEA96F&_nc_sid=d885a2,Onelife Fitness - VA Beach Blvd,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPc8lFGkWXF,fitness,ufultimatefitness,Urijah Fabers Ultimate Fitness,"We love it all 💪🏽
•
•
• 
#UltimateFitness #Gym #Motivation #Fitness #Workout #Sacramento #Discipline #MartialArts #Boxing #Kickboxing #JiuJitsu#Wrestling #Condition #Strength #Abs",,491,https://instagram.fsgn8-4.fna.fbcdn.net/v/t51.2885-15/560313292_1135767188046029_5102854603062178092_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fsgn8-4.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QEt1IJ3LVV30eRwWP2cDdMwBjn1JmYaCNWxUc_s-9GWkPaW4WRWOmZ2VaAl6J1FW4s&_nc_ohc=kO_z_VN3RH8Q7kNvwG5yisy&_nc_gid=h1--QMpF_48KreFBZW7i2A&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffyKCdiFI-ruuUx27SNpmAlr6gtE-EmGSs_lT9wJmWqbg&oe=68EEB043&_nc_sid=d885a2,Urijah Fabers Ultimate Fitness,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
