url,keyword,owner_handle,owner_name,caption,transcript,views,thumbnail,location_name,us_decision,relevance_decision,discovered_at,updated_at,status
https://www.instagram.com/reel/DH6XvcrP0gs,pilates workouts,wild.hare.pilates.sanfernando,Wild Hare Pilates San Fernando,"You asked for it…

NEW CLASS ALERT!!! Check out the new 5am class with @jaysmagiccircle Tuesdays and Thursday! It’s gonna be spicy!!

#pilates #reformerpilates #pilatesreformer #pilatesstudio #pilatesclass #groupfitness #groupexercise #pilatespractice #privatelessons #sanfernandocity #sanfernandostrong #sylmar #pacoima #northhills #granadahills #womenrunbusiness #supportsmallbusiness #pilateslovers #pilateslove",,738,https://instagram.fpoa21-1.fna.fbcdn.net/v/t51.2885-15/487962118_17913257034099719_3059296581194825826_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.fpoa21-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QEYQrtCBDTrbTF76DIElwm8Yosf2UowVWajhgys_VQ9fu0-hPcY2XV1a3lYNfrdJ_g&_nc_ohc=FjTqh_qm0GgQ7kNvwE7sTqK&_nc_gid=sCoYsYhVOdvFFhKSdPdApw&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afems_a7IX8WeuEQW7nOeNEA-lEj_ghf46rfuDGGGmfEJg&oe=68EEBF82&_nc_sid=d885a2,,,,2025-10-10T10:36:16.748Z,2025-10-10T10:36:41.438Z,hydrated
https://www.instagram.com/reel/DPlx1O_kZgs,pilates workouts,bodylinela,Maria Leone,"This is an example of blending the traditional with contemporary pilates. You can see the start of Hundred into Roll Up to Teaser with rotation. And in order to do this well you’ll need a deep understanding of the foundations. If you don’t, you’ll force your way into it. That’s also how I know you are an advanced mover and thinker.  Leaving for GREECE today and I’ll be teaching this flow in Pro Class this Saturday, Oct 11 at 3pm EET. (8am NYC/ 1pm UK/ 7pm Jakarta). Join live with real time feedback from me. If you can’t make it, you will receive recording. 

While I’m away, Pro Class and Virtual Tower/Cadillac class in the US will be taught by Colette or Miku

UPCOMING Tour Dates and Workshop - Links in bio

Oct. 11 @ 3pm (EET)
Pro Class from Athens, Greece 
Livestream or receive recording 

October 18-19
Bodyline Method
Pilates15 - Athens, Greece
@pilates.15 

October 26th - 2-5pm (TRT)
Istanbul, Turkey
Jumpboard Power Workshop
Livestream with recording

Cadillac Rising Workshop
Los Angeles, Ca
November 8th 2:30-5:30pm PST
Livestream and in studio at Bodyline

UPCOMING Teacher Training 
Mat 3 - Oct. 17-19
Reformer 2 - Oct. 31 to Nov. 2
Movement Principles - Nov. 14-16
Reformer 3 - Dec. 5-7
In person or virtual. Don’t wait to sign up

#pilates #pilateslovers #pilateseveryday
#pilatesteacher #pilatesteachertraining
#pilatescertification #pilatesinstructors
#pilatesinstructor #pilatesmat 
#virtualpilates #virtualpilatesworksho#pilateslife #balancedbody #pilatesteachertraining #reformerpilates #matpilates #future",,20074,https://instagram.fkik8-2.fna.fbcdn.net/v/t51.2885-15/560356954_790553253607561_4979815019801471596_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fkik8-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGrmt2DbTy2YkZqOf31ECLJ3Q9gC_I393AWf7WxvQKPsUj3Ze81yKC_w01BuwIGFaI&_nc_ohc=fRJO-BHhX10Q7kNvwGdvaF1&_nc_gid=VOat-GpGZ9MWaaa7mnbeKA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfdeqVdwBSJAH6DKFpGt3SYqBQQqnDpdWc6gM4GjGai4WQ&oe=68EEA37B&_nc_sid=d885a2,,,,2025-10-10T10:36:16.748Z,2025-10-10T10:36:41.438Z,hydrated
https://www.instagram.com/reel/DKk8UfYN_PS,pilates workouts,winsorpilates,Winsor Pilates,"💬 “Winsor Pilates changed my life — inside and out.” – Tara

Tara found her balance, strength, and confidence through Winsor Pilates — and the best part? She can do it anytime, anywhere, from any device.

✨ This isn’t just a workout — it’s a mind-body reset.
✔️ Tone and sculpt your body
✔️ Boost mental clarity and inner calm
✔️ Stay consistent, even with a busy schedule

🎁 Start whenever you're ready — we offer a free trial so you can experience the difference risk-free.

📅 Want to commit? Our annual plan is just $0.16/day — because feeling good shouldn’t be expensive.

👉 Begin today at www.thewinsorpilates.com
#WinsorPilates #MindBodyWellness #PilatesAnywhere #StrongerWithWinsor #PilatesTransformation",,11,https://scontent-fco2-1.cdninstagram.com/v/t51.2885-15/504269968_18405111094106549_6523706313322641337_n.jpg?stp=c0.420.1080.1080a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-fco2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QF373-ScUDJc0eeXUQCsYpKsFlHh0LuZ_Jw5Xc5WdgYXknAHTQmjGJhRB1TxxQ4N0I&_nc_ohc=vK_vwNG5l9AQ7kNvwFpKfHm&_nc_gid=u3aFwR42wCWg7kUDRg0PVA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffYVde5TUWOCRlqvtNE0U8xhCN5uE3z-lkgjpP1uHGH6g&oe=68EEBFDC&_nc_sid=d885a2,,,,2025-10-10T10:36:16.748Z,2025-10-10T10:36:41.438Z,hydrated
https://www.instagram.com/reel/C73UNqChsiY,pilates workouts,jkrinternational,JKR International,"Transform your Pilates routine with the Sissel Pilates Roller Pro!
This harder foam roller is perfect for Pilates training, muscle self-massage, and warm-up or cool-down exercises. Its harder material ensures higher intensity and effectiveness. 

Buy on Amazon: https://www.amazon.ae/dp/B000RFJP40?ref=myi_title_dp

Get a Quote: https://jkrintl.com/product/pilates-roller-pro/

Learn More: https://jkrintl.com/

#JKRInternational #SisselPilatesRollerPro #Pilates #SelfMassage #Rehabilitation #FitnessGoals #WellnessJourney #ExerciseIntensity #LatexFree #PhthalateFree #JKR #JKRInternational #JKRUAE #joyofmobility #mobility #mobilityproducts #healthcare",,18,https://scontent-ams2-1.cdninstagram.com/v/t51.2885-15/501453375_604900672635621_9157406340267152162_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHWNE09rrKdgfjMtju1bWPaPEj7ynFjHsFkJDSuZ4Yo28tyUi9XEjT2bRQFKEfNlME&_nc_ohc=Z0kgGA_gu8gQ7kNvwFNx3GR&_nc_gid=md2AKjbGMSO0b73zewI7wg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afe-ESqLyuhNNTYQk1105hNzgKQyry9PBwBa26lBo4yo9Q&oe=68EECC65&_nc_sid=d885a2,,,,2025-10-10T10:36:16.748Z,2025-10-10T10:36:41.438Z,hydrated
https://www.instagram.com/reel/DPFFxC9iVz2,pilates workouts,ultimateworkoutdavie,,"“I know a spot…” 👀

Where Pilates, RUKUP, Strength Training, Rhythm & Mixx, Teen Pilates + more all come together under one roof.
✨ The Ultimate Workout isn’t just a gym, it’s THE spot for longevity, mobility, and results.
👉🏽 Come see what everyone’s talking about.",,105,https://instagram.flim38-1.fna.fbcdn.net/v/t51.2885-15/553644010_771194385807644_3316379927282903982_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.flim38-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QHV6A3S7U0qUC8dLies-bkYddyifLfSzT1u1kQIZjQATkt3vUsGLwvR_Ym7MKiXhWE&_nc_ohc=yPeW3ReSzB8Q7kNvwE6VYXq&_nc_gid=KRQ2yc2KtwPrpMiS4PmhzA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afe_-DVm4NRWmAw6bPRPxQGgG-zzpz0d6RgKIdp77IBzVw&oe=68EEC83E&_nc_sid=d885a2,"Davie, Florida",,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:17.778Z,hydrated
https://www.instagram.com/reel/DHJauwev8-L,pilates workouts,pilatesonpurpose,Pilates On Purpose,"Meet Dilara! 🇹🇷 A former volleyball player from Turkey, Dilara brings her passion for movement and fitness to every class. With 4 years of experience at Pilates on Purpose, she’s dedicated to helping you strengthen and stretch your body in the best way possible. Join her for a dynamic, empowering workout that will leave you feeling stronger and more balanced! 💪✨ #PilatesInstructor #StrengthThroughMovement #PilatesOnPurpose",,1703,https://instagram.fdel1-2.fna.fbcdn.net/v/t51.2885-15/484364275_18464257387068976_8587661340491595580_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.fdel1-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QH7s71aFz5He4zNIx8IPDhN86N7yXB0Nwmz_Cl2DB7QGJW5Oo91CFqAohycQehRaPk&_nc_ohc=pu4Jf83Pf2UQ7kNvwHj668u&_nc_gid=2ggkHykgfL8YfOkrvBcxrw&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Aff7fMp9qHy7YZTvC-nA9eHG4vLz0xnwKNCn7HcO9svxBg&oe=68EEA347&_nc_sid=d885a2,Pilates On Purpose,,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:17.778Z,hydrated
https://www.instagram.com/reel/C9lc6t1pai9,pilates workouts,lsfpilates,LSF Pilates - Pilates Reformer Studio on the Main Line,"You have only 5 mins to workout on the reformer…what’s your go to? 5 mins is better then nothing but that is not how Pilates works…

While you will move your body in ways and feel muscles that you haven’t felt before, the results are not instant. Consistent practice is key to significant improvements in strength, flexibility, and overall body awareness. It is a sustainable and effective way to maintain a healthy and active lifestyle for the long haul. So, if you’re looking to invest in your physical health and well-being for the long term, Pilates is definitely playing the long game.",,1542,https://instagram.fluh1-1.fna.fbcdn.net/v/t51.2885-15/503782568_1662211927767084_6176350437493529900_n.jpg?stp=c0.420.1080.1080a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=instagram.fluh1-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QGyjO341n5mGRifpNPggN085N0RjwSsM1i4EKqA2ZdF1WxFT5jrttNbmeVhJIxny5k&_nc_ohc=lTztQKpz9j8Q7kNvwEmmBWV&_nc_gid=SiEk35rQvGVoI8O_JCSBgQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffIQ8N_b2EL5XM1TdpsYzYGKmcRNJnFB2NqAvUIILV1DA&oe=68EED052&_nc_sid=d885a2,,,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:17.778Z,hydrated
https://www.instagram.com/reel/DPPz1qgEed-,pilates workouts,kellyfeddern,Kelly Feddern,"🔥In my hot Pilates era — strong, sculpted, and fully in my flow 💫
The burn is real, the vibe is unmatched, and the glow speaks for itself 😌
#hotpilates #pilatessculpt #flowstate #sculptandslay #shinehot #shinehotpilates #fitpro

@shinehotpilates",,547,https://instagram.fmaa11-1.fna.fbcdn.net/v/t51.2885-15/557481849_18531322891024204_6770525940991533413_n.jpg?stp=c0.502.1290.1290a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=instagram.fmaa11-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGAR_azJZwvfksS2SjUgRUeP8kaUCvCRvknlFZcpw2vvoJIN6bOwLQ_Q7608Q8W_QI&_nc_ohc=BL_GQ_qklgQQ7kNvwFNePQN&_nc_gid=VP2ncj4N6V_86XUeqzxL0A&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffkX5wjZqbKadMoXVd76LmC45wK-FuuTo7oqK7qwhRkow&oe=68EEC0E5&_nc_sid=d885a2,,,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:17.778Z,hydrated
https://www.instagram.com/reel/DLYrWTJPts1,pilates workouts,wild.hare.pilates.sanfernando,Wild Hare Pilates San Fernando,"Progress, not perfection! 

⭐️Whether you’re just starting out, leveling up, or ready to push your limits, every pilates move has a variation for every body:

✨Beginner: Build a strong foundation 
✨Intermediate: Take it up a notch
✨Advanced: Challenge your strength and
control

⭐️these great tips in person at one of our locations: 

✨Wild Hare Pilates (San Fernando)

215 N Maclay Ave
San Fernando, CA 91340
United States

✨Wild Hare Pilates (Van Nuys)

7900 Balboa Blvd
Van Nuys, CA 91406
United States

#pilates #pilatesstudio #pilatesisforeverybody #pilatesinstructor #backtobasicpilates #fitnessmotivation #pilatesinstructorlife #pilatesbody #selfcare #gratitude #pilatesforall #pilatesreformerexercises #workoutmotivation #studio #class #pilatesprincess #pilatesclass",,70,https://instagram.flhe7-2.fna.fbcdn.net/v/t51.2885-15/499227301_1106619704851995_6158691127894083894_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.flhe7-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QFvgkUS6HzxnlH-_T1Yc8tvZ2IBIk-tyZ08_lfyt1j1swgjSn6yyscUbhgMt_gJc90&_nc_ohc=uIDYp4QIw50Q7kNvwGBFqIm&_nc_gid=TNdwIogRKjXabIRmlJVhqA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfekOqYKSx2HIl_0Va1H3fTI7TJAjtQGLzQvK7oHV_plDg&oe=68EE9D9B&_nc_sid=d885a2,San Fernando Valley,,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:17.778Z,hydrated
https://www.instagram.com/reel/DEzMfkONO4u,pilates workouts,barnes_physiotherapy,Barnes Practice | Hertford Physiotherapy & Reformer Pilates,A few clips/photos including some of my wonderful clients. If you haven’t tried reformer Pilates DM me for more information. #rehabilitation #pilatesreformer #pilates #exercise #mind #mindset #january #strength #posture,,207,https://instagram.fgig14-2.fna.fbcdn.net/v/t51.2885-15/503130022_1251324940044866_7839695502351580725_n.jpg?stp=c0.420.1080.1080a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=instagram.fgig14-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFOd5IHyga_PRd-usT6EMAAlNA-9fXIfmjKTTYg4YkzkTpGqPyzOHS15WX8ReE1uBE&_nc_ohc=ymp1gSFB3gIQ7kNvwEMmOMs&_nc_gid=3kgkSnu-CH-l4vYw2igZmA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfccSUgUtr7Kcqa2XhAC4XewI8YkeJFq6H92kUowgu4VbQ&oe=68EEC687&_nc_sid=d885a2,The Barnes Physiotherapy Practice Ltd,,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:17.778Z,hydrated
https://www.instagram.com/reel/C2nGbyKpKlk,pilates workouts,bodylinela,Maria Leone,"We are over 50 but not quite 60. The three of us have a lifetime of movement between us.  It is challenging  for fitness professionals to cope with the changes in our bodies. The key is to adapt and keep moving.  @colettevandyk is ranked 5th nationally in her age group as a duathlete. (Duathons nor triathlons). She is in the 98% in her age group as an ultramarathoner. @larisalotz has over 20 years in the industry as a functional trainer. (And she trains me) We both have two young adult children. It shows when you make movement a priority in your life. You don’t have to run marathons but try to move your body every day.  Share this with a friend who needs a little inspiration to get up and move.

You can workout with me lots of different ways.
At Home
Free You Tube Workouts
@pilatesanytimeus (code LEONE 30 days free)

Virtual- all groups available livestream if you have a reformer 

I teach 
Mon 12 pst
Wed 11 pst
Fri 9am pst
We have virtual groups available 10x a day.

Advanced/ PRO a class  Wed 2:30 pm pst taught by your truly.

Balanced Body Teacher Training
Mat 1- Feb 9-10
Reformer 1- March 8-10
SIGN UP EARLY- We will sell out!!!

New Livestream Workshop
Harmony in Motion- mastering multi level groups  Feb 3rd- 2-5pm pst $150 
Can’t make it?  Everyone will get a free recording.

All links in bio
 
#pilates #pilatesreformer #pilateslovers #pilateseveryday #pilatestododia #pilatesbody #pilatesforlife #pilatesforathletes #pilatesfordancers #pilatesforeverybody #reformer #functionalfitness #fitover40 #fitover50 #pilatesforrunners #ultramarathon #duathlon",,66778,https://instagram.fbpn3-1.fna.fbcdn.net/v/t51.2885-15/502087629_1029897929112430_1522768486257232342_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.fbpn3-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QF0Go7_eYSZrnOF9HugSM7pMyrQcYS6r_W9QEbAWPiTSRH_ZD-CohAcz5POxeHonx4&_nc_ohc=FtMTj_nZbQoQ7kNvwF6-Zuh&_nc_gid=IHa4NisvCrtMKztHeO9Lww&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afe46ngZ9oLC5w_OSZx7nTiwN4-Qp9LzjplFOHJ_DVyceQ&oe=68EE9FD0&_nc_sid=d885a2,Bodyline Pilates,,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:17.778Z,hydrated
https://www.instagram.com/reel/DPmsCqijKcq,pilates workouts,core24healthclub,Core24 Health Clubs,"Meet, move, motivate 🔥🧘‍♀️ That’s the vibe in our Hot Mat Pilates classes at Core24.

Set in an infrared-heated studio, this isn’t just Pilates it’s a full body workout that builds strength, improves flexibility, and leaves you feeling energised from the inside out. The heat helps muscles warm up faster, supports mobility, and gives you that extra sweat factor that feels oh so good.

Our classes are about community as much as they are about core strength, a space to connect, push each other, and leave feeling stronger than when you walked in.

Tap the link in our bio to book your next class today! 

#Core24 #Core24HealthClub #TheresMoreAtCore24 #YourFitnessYourWay #HotMatPilates #PilatesAtCore24 #InfraredStudio #MeetMoveMotivate #Core24Community #StrengthAndSupport #WellnessJourney #MorningtonPeninsula",,57,https://instagram.fdel8-1.fna.fbcdn.net/v/t51.2885-15/561917874_18540577243021573_4653052074469762657_n.jpg?stp=c0.420.1080.1080a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=instagram.fdel8-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QEH_OIPvC_ZxoYbVPPEPM7aMjCFWTY08rbqCYwzE5epNcfEbI35-3jOrpvhy6PdJDc&_nc_ohc=QuslTcHNMHYQ7kNvwEP0VfR&_nc_gid=JG4sXPAYoAl18qMB3k98Ow&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afe0ifEMDdqgBuyI6Z7NlPjtVESbGJwKAPRFtnV1wCieoA&oe=68EEC26F&_nc_sid=d885a2,,,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:17.778Z,hydrated
https://www.instagram.com/reel/DM88PP0gdWI,pilates workouts,pilates.for.performers,Pilates for Performers | Pilates Teacher Certification Program,"They say good things come in threes, and we couldn't agree more! Watch teacher training cohort members Hannah, Megan, and Kaitlyn working it out on the tower during a Sunday practice session 🌟

Fall is right around the corner! DM us for more info on our program. Our training is tailored to your needs, small group only, and designed with the busy performing artist in mind. 

#pilates #classicalpilates #ladderbarrel #props #nycpilates #spinecorrector #classicalpilatesteachers #pilatesteachers #movement #dance #broadway #theatre #pilateseducation #romana #pilateslife #pilateslove #nycpilates #actors #performers #nycarts #movementislife #mindbody #exercise #reformer #mat #cadillac #tower #pilatestower #reformerpilates #pilatesteachertraining",,249,https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/527400264_17871254235407839_3224053746378860796_n.jpg?stp=c0.453.1168.1168a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QE13Ih7PDgG3RtY19W4nEfsAiVADOSPhkxIV-xQFy3XBgzpQHU4y7Yd_j1c3U10iYo&_nc_ohc=o2GawenASaYQ7kNvwG4uw8O&_nc_gid=ysQEY6bxZT1MgYY-Ip--aA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfeQZ-8VkDTWOTHSvjhzSak_C1SZxHmvGTMCD1vKKW7mXQ&oe=68EECF83&_nc_sid=d885a2,"New York, New York",,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:17.778Z,hydrated
https://www.instagram.com/reel/DO9AOH2AKF6,nutrition,repjahanahayes,Rep. Jahana Hayes,"The USDA announced the termination of the annual Household Food Security Report, critical data on hunger in the U.S. Without this report, insight into the scope and severity of food insecurity will be lost. Refusing to collect the data, does not make the hunger crisis go away.",,134,https://instagram.flyn1-1.fna.fbcdn.net/v/t51.2885-15/552541881_639629548974584_9182203080474880916_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.flyn1-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGWG8g3-rMBiziMejgm01b9i8X8vMwnh1olnVSgVtjVKdht0C1No00NA8SHAX4-wsw&_nc_ohc=kJYZjUYwqu8Q7kNvwGAa-pD&_nc_gid=oYdZwYm6Do_dd6GLOzrxVw&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffqzjGIzniIq0OOqX02JAsslmGb6U1Z01aQYSuMKFn1Mw&oe=68EEA77F&_nc_sid=d885a2,,,,2025-10-10T10:58:32.729Z,2025-10-10T10:59:53.358Z,transcript_fetched
https://www.instagram.com/reel/DN286GsWui3,nutrition,seckennedy,Robert F. Kennedy Jr.,"I’m leading a team at @hhsgov, along with @edsecmcmahon, targeting the woeful lack of nutrition education in medicine. We can reverse the chronic disease epidemic simply by changing our diets and lifestyles, but to do that, we need nutrition to be a basic part of every doctor’s training.","Hey everybody, I'm Robert F. Kennedy Jr., your HHS Secretary. Today, the Trump administration is demanding bold reform in our medical education system. I'm leading a team at HHS with the support of Secretary McMann at the Department of Education that targets a situation that everyone has long recognized as wrong, but no one has yet had the gumption to fix. It's the woeful lack of nutrition education in medicine. Poor diet drives America's chronic disease crisis, fueling seven of our ten deadliest conditions. Each year it claims an estimated one million American lives through diet-related illnesses. Meanwhile, we pour more than $4 trillion annually into treating these preventable diseases, and we continue to graduate physicians unprepared to confront their root cause. The good news is that diet not only causes these conditions, it can also prevent and reverse them. But for too long we've instead analyzed the chronic disease crisis, commissioned studies, and pontificated about the importance of nutrition without taking any meaningful action. Recent data reveals a critical disconnect. Although all medical schools claim to include nutrition in their curricula, most medical students report receiving no formal nutrition education throughout their entire training. This leads to a troubling reality. Most medical students recognize nutrition as necessary. Nearly all medical residents are asked to counsel patients about nutrition, but fewer than a quarter of practicing physicians feel adequately prepared to provide nutrition advice. We can reverse the chronic disease epidemic simply by changing our diets and lifestyles, but to do that, we need nutrition to be a basic part of every doctor's training. We'll start by embedding nutrition directly into college pre-med programs and testing it on the MCAT. Every future physician should master the language of prevention before they even touch a stethoscope. Under President Trump's leadership, we are going to systematically transform nutrition education throughout American medicine, from more than 200 of America's medical schools, 13,000 residency and fellowship programs, and ultimately each of the nation's 1.1 million practicing physicians. In the future, doctors won't just prescribe drugs, they'll be able to prescribe diets as well, confidently screening for diet-related diseases and collaborating with nutrition experts to recommend food-based solutions. Our reforms will save our country hundreds of billions of dollars and prevent millions of debilitating chronic diseases. This is an approach that is both radical and common sense. We're going to reconnect medicine with its roots. Hippocrates, the father of medicine, said, ""Let food be thy medicine, and medicine be thy food."" His advice remains true today, and we're bringing back food to its proper place in medicine. Produced by the US Department of Health and Human Services.",144085,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/539886535_17870827188424741_4688002993400416250_n.jpg?stp=c0.420.1080.1080a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QF9Jees5PnaRFA4Vyoea1h3ZUYelBznj7FMsnLVu5tKl4c77aoN5qEeyBzJiNcS7RY&_nc_ohc=EaeHmOjmCFYQ7kNvwHgCC_Y&_nc_gid=unncThsbWE2Zc9wYLEXQ9g&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afcxbk-vMZQfm0ho6BYe5tDC7BmWXDmwrxRLU4acb2pp_g&oe=68EECE46&_nc_sid=d885a2,,,,2025-10-10T10:58:32.729Z,2025-10-10T10:59:53.358Z,transcript_fetched
https://www.instagram.com/reel/DPFcksPEWXg,nutrition,secrollins,Secretary Brooke Rollins,"This week @usdagov proposed common-sense changes to more than double the healthy eating opportunities for our most vulnerable populations by strengthening the stocking requirements for retailers participating in the Supplemental Nutrition Assistance Program (SNAP). 

We’re seeking to raise the bar for stocking by: 
 
▪️Increasing variety requirements to seven per staple food category, more than DOUBLING the food choices required
▪️Closing loopholes that allow certain snack foods to count as staple foods
▪️Simplifying food classification, making standards easier for retailers to understand and @USDA_FNS to enforce
 
These changes will reorient SNAP towards better nutrition and emphasizing whole, healthy food for program participants. 

With the help of Dr. @RealBenCarson, who was officially sworn in this week as the USDA National Nutrition Advisor, we are delivering on @POTUS’s promise to turn the tide on chronic disease and MAKE AMERICA HEALTHY AGAIN! 🥗",,5078,https://instagram.fcgh14-1.fna.fbcdn.net/v/t51.2885-15/554081492_1124382415883024_5596984311304813445_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fcgh14-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QFu_luSpMCeC79RhLCIuYDf2J2FB-n3qMHOhOWFwX2Lf52MqJOydHOUQlNm_9TMb6Y&_nc_ohc=D5qvQpN60BUQ7kNvwERunIm&_nc_gid=IesfxUYRoIa828mdSovPZQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffJEqvt_1WINd0ar1NZ2Te8-30NWOYt7tE7fp-70t3N0w&oe=68EEA949&_nc_sid=d885a2,,,,2025-10-10T10:58:32.729Z,2025-10-10T10:59:53.358Z,transcript_fetched
